9700,1.9680822300
9750,1.9804617300
9800,1.9928412300
9850,2.0052207300
9900,2.0176002300
9950,2.0299797300
10000,2.0423592300
10050,2.0547387300
10100,2.0671182300
10150,2.0794977300
10200,2.0918772300
10250,2.1042567300
10300,2.1166362300
10350,2.1290157300
10400,2.1413952300
10450,2.1537747300
10500,2.1661542300
10550,2.1785337300
10600,2.1909132300
10650,2.2032927300
10700,2.2156722300
10750,2.2280517300
10800,2.2404312300
10850,2.2528107300
10900,2.2651902300
10950,2.2775697300
11000,2.2899492300
11050,2.3023287300
11100,2.3147082300
11150,2.3270877300
11200,2.3394672300
11250,2.3518467300
11300,2.3642262300
11350,2.3766057300
11400,2.3889852300
11450,2.4013647300
11500,2.4137442300
11550,2.4261237300
11600,2.4385032300
11650,2.4508827300
11700,2.4632622300
11750,2.4756417300
11800,2.4880212300
11850,2.5004007300
11900,2.5127802300
11950,2.5251597300
12000,2.5375392300
12050,2.5499187300
12100,2.5622982300
12150,2.5746777300
12200,2.5870572300
12250,2.5994367300
12300,2.6118162300
12350,2.6241957300
12400,2.6365752300
12450,2.6489547300
12500,2.6613342300
12550,2.6737137300
12600,2.6860932300
12650,2.6984727300
12700,2.7108522300
12750,2.7232317300
12800,2.7356112300
12850,2.7479907300
12900,2.7603702300
12950,2.7727497300
13000,2.7851292300
13050,2.7975087300
13100,2.8098882300
13150,2.8222677300
13200,2.8346472300
13250,2.8470267300
13300,2.8594062300
13350,2.8717857300
13400,2.8841652300
13450,2.8965447300
13500,2.9089242300
13550,2.9213037300
13600,2.9336832300
13650,2.9460627300
13700,2.9584422300
13750,2.9708217300
13800,2.9832012300
13850,2.9955807300
13900,3.0079602300
13950,3.0203397300
14000,3.0327192300
14050,3.0450987300
14100,3.0574782300
14150,3.0698577300
14200,3.0822372300
14250,3.0946167300
14300,3.1069962300
14350,3.1193757300
14400,3.1317552300
14450,3.1441347300
14500,3.1565142300
14550,3.1688937300
14600,3.1812732300
14650,3.1936527300
14700,3.2060322300
14750,3.2184117300
14800,3.2307912300
14850,3.2431707300
14900,3.2555502300
14950,3.2679297300
15000,3.2803092300
15050,3.2926887300
15100,3.3050682300
15150,3.3174477300
15200,3.3298272300
15250,3.3422067300
15300,3.3545862300
15350,3.3669657300
15400,3.3793452300
15450,3.3917247300
15500,3.4041042300
15550,3.4164837300
15600,3.4288632300
15650,3.4412427300
15700,3.4536222300
15750,3.4660017300
15800,3.4783812300
15850,3.4907607300
15900,3.5031402300
15950,3.5155197300
16000,3.5278992300
16050,3.5402787300
16100,3.5526582300
16150,3.5650377300
16200,3.5774172300
16250,3.5897967300
16300,3.6021762300
16350,3.6145557300
16400,3.6269352300
16450,3.6393147300
16500,3.6516942300
16550,3.6640737300
16600,3.6764532300
16650,3.6888327300
16700,3.7012122300
16750,3.7135917300
16800,3.7259712300
16850,3.7383507300
16900,3.7507302300
16950,3.7631097300
17000,3.7754892300
17050,3.7878687300
17100,3.8002482300
17150,3.8126277300
17200,3.8250072300
17250,3.8373867300
17300,3.8497662300
17350,3.8621457300
17400,3.8745252300
17450,3.8869047300
17500,3.8992842300
17550,3.9116637300
17600,3.9240432300
17650,3.9364227300
17700,3.9488022300
17750,3.9611817300
17800,3.9735612300
17850,3.9859407300
17900,3.9983202300
17950,4.0106997300
18000,4.0230792300
18050,4.0354587300
18100,4.0478382300
18150,4.0602177300
18200,4.0725972300
18250,4.0849767300
18300,4.0973562300
18350,4.1097357300
18400,4.1221152300
18450,4.1344947299
18500,4.1468742299
18550,4.1592537299
18600,4.1716332299
18650,4.1840127299
18700,4.1963922299
18750,4.2087717299
18800,4.2211512299
18850,4.2335307299
18900,4.2459102299
18950,4.2582897299
19000,4.2706692299
19050,4.2830487299
19100,4.2954282299
19150,4.3078077299
19200,4.3201872299
19250,4.3325667299
19300,4.3449462299
19350,4.3573257299
19400,4.3697052299
19450,4.3820847299
19500,4.3944642299
19550,4.4068437299
19600,4.4192232299
19650,4.4316027299
19700,4.4439822299
19750,4.4563617299
19800,4.4687412299
19850,4.4811207299
19900,4.4935002299
19950,4.5058797299
20000,4.5182592299
20050,4.5306387299
20100,4.5430182299
20150,4.5553977299
20200,4.5677772299
20250,4.5801567299
20300,4.5925362299
20350,4.6049157299
20400,4.6172952299
20450,4.6296747299
20500,4.6420542299
20550,4.6544337299
20600,4.6668132299
20650,4.6791927299
20700,4.6915722299
20750,4.7039517299
20800,4.7163312299
20850,4.7287107299
20900,4.7410902299
20950,4.7534697299
21000,4.7658492299
21050,4.7782287299
21100,4.7906082299
21150,4.8029877299
21200,4.8153672299
21250,4.8277467299
21300,4.8401262299
21350,4.8525057299
21400,4.8648852299
21450,4.8772647299
21500,4.8896442299
21550,4.9020237299
21600,4.9144032299
21650,4.9267827299
21700,4.9391622299
21750,4.9515417299
21800,4.9639212299
21850,4.9763007299
21900,4.9886802299
21950,5.0010597299
22000,5.0134392299
22050,5.0258187299
22100,5.0381982299
22150,5.0505777299
22200,5.0629572299
22250,5.0753367299
22300,5.0877162299
22350,5.1000957299
22400,5.1124752299
22450,5.1248547299
22500,5.1372342299
22550,5.1496137299
22600,5.1619932299
22650,5.1743727299
22700,5.1867522299
22750,5.1991317299
22800,5.2115112299
22850,5.2238907299
22900,5.2362702299
22950,5.2486497299
23000,5.2610292299
23050,5.2734087299
23100,5.2857882299
23150,5.2981677299
23200,5.3105472299
23250,5.3229267299
23300,5.3353062299
23350,5.3476857299
23400,5.3600652299
23450,5.3724447299
23500,5.3848242299
23550,5.3972037299
23600,5.4095832299
23650,5.4219627299
23700,5.4343422299
23750,5.4467217299
23800,5.4591012299
23850,5.4714807299
23900,5.4838602299
23950,5.4962397299
24000,5.5086192299
24050,5.5209987299
24100,5.5333782299
24150,5.5457577299
24200,5.5581372299
24250,5.5705167299
24300,5.5828962299
24350,5.5952757299
24400,5.6076552299
24450,5.6200347299
24500,5.6324142299
24550,5.6447937299
24600,5.6571732299
24650,5.6695527299
24700,5.6819322299
24750,5.6943117299
24800,5.7066912299
24850,5.7190707299
24900,5.7314502299
24950,5.7438297299
25000,5.7562092299
25050,5.7685887299
25100,5.7809682299
25150,5.7933477299
25200,5.8057272299
25250,5.8181067299
25300,5.8304862299
25350,5.8428657299
25400,5.8552452299
25450,5.8676247299
25500,5.8800042299
25550,5.8923837299
25600,5.9047632299
25650,5.9171427299
25700,5.9295222299
25750,5.9419017299
25800,5.9542812299
25850,5.9666607299
25900,5.9790402299
25950,5.9914197299
26000,6.0037992299
26050,6.0161787299
26100,6.0285582299
26150,6.0409377299
26200,6.0533172299
26250,6.0656967299
26300,6.0780762299
26350,6.0904557299
26400,6.1028352299
26450,6.1152147299
26500,6.1275942299
26550,6.1399737299
26600,6.1523532299
26650,6.1647327299
26700,6.1771122299
26750,6.1894917298
26800,6.2018712298
26850,6.2142507298
26900,6.2266302298
26950,6.2390097298
27000,6.2513892298
27050,6.2637687298
27100,6.2761482298
27150,6.2885277298
27200,6.3009072298
27250,6.3132867298
27300,6.3256662298
27350,6.3380457298
27400,6.3504252298
27450,6.3628047298
27500,6.3751842298
27550,6.3875637298
27600,6.3999432298
27650,6.4123227298
27700,6.4247022298
27750,6.4370817298
27800,6.4494612298
27850,6.4618407298
27900,6.4742202298
27950,6.4865997298
28000,6.4989792298
28050,6.5113587298
28100,6.5237382298
28150,6.5361177298
28200,6.5484972298
28250,6.5608767298
28300,6.5732562298
28350,6.5856357298
28400,6.5980152298
28450,6.6103947298
28500,6.6227742298
28550,6.6351537298
28600,6.6475332298
28650,6.6599127298
28700,6.6722922298
28750,6.6846717298
28800,6.6970512298
28850,6.7094307298
28900,6.7218102298
28950,6.7341897298
29000,6.7465692298
29050,6.7589487298
29100,6.7713282298
29150,6.7837077299
29200,6.7960872299
29250,6.8084667299
29300,6.8208462299
29350,6.8332257299
29400,6.8456052299
29450,6.8579847299
29500,6.8703642299
29550,6.8827437299
29600,6.8951232299
29650,6.9075027299
29700,6.9198822299
29750,6.9322617299
29800,6.9446412299
29850,6.9570207299
29900,6.9694002299
29950,6.9817797299
30000,6.9941592299
30050,7.0065387299
30100,7.0189182299
30150,7.0312977299
30200,7.0436772299
30250,7.0560567299
30300,7.0684362299
30350,7.0808157299
30400,7.0931952299
30450,7.1055747299
30500,7.1179542299
30550,7.1303337299
30600,7.1427132299
30650,7.1550927299
30700,7.1674722299
30750,7.1798517299
30800,7.1922312299
30850,7.2046107299
30900,7.2169902299
30950,7.2293697299
31000,7.2417492299
31050,7.2541287299
31100,7.2665082299
31150,7.2788877299
31200,7.2912672299
31250,7.3036467299
31300,7.3160262299
31350,7.3284057299
31400,7.3407852299
31450,7.3531647299
31500,7.3655442299
31550,7.3779237299
31600,7.3903032299
31650,7.4026827299
31700,7.4150622298
31750,7.4274417298
31800,7.4398212298
31850,7.4522007298
31900,7.4645802298
31950,7.4769597298
32000,7.4893392298
32050,7.5017187298
32100,7.5140982298
32150,7.5264777298
32200,7.5388572298
32250,7.5512367298
32300,7.5636162298
32350,7.5759957298
32400,7.5883752298
32450,7.6007547298
32500,7.6131342298
32550,7.6255137298
32600,7.6378932298
32650,7.6502727298
32700,7.6626522298
32750,7.6750317298
32800,7.6874112298
32850,7.6997907298
32900,7.7121702298
32950,7.7245497298
33000,7.7369292298
33050,7.7493087298
33100,7.7616882298
33150,7.7740677298
33200,7.7864472298
33250,7.7988267298
33300,7.8112062298
33350,7.8235857298
33400,7.8359652298
33450,7.8483447298
33500,7.8607242298
33550,7.8731037298
33600,7.8854832298
33650,7.8978627298
33700,7.9102422298
33750,7.9226217298
33800,7.9350012298
33850,7.9473807298
33900,7.9597602298
33950,7.9721397298
34000,7.9845192298
34050,7.9968987298
34100,8.0092782298
34150,8.0216577298
34200,8.0340372298
34250,8.0464167298
34300,8.0587962298
34350,8.0711757298
34400,8.0835552298
34450,8.0959347298
34500,8.1083142298
34550,8.1206937298
34600,8.1330732298
34650,8.1454527298
34700,8.1578322298
34750,8.1702117298
34800,8.1825912298
34850,8.1949707298
34900,8.2073502298
34950,8.2197297298
35000,8.2321092298
35050,8.2444887298
35100,8.2568682298
35150,8.2692477298
35200,8.2816272298
35250,8.2940067298
35300,8.3063862298
35350,8.3187657298
35400,8.3311452298
35450,8.3435247298
35500,8.3559042298
35550,8.3682837298
35600,8.3806632298
35650,8.3930427298
35700,8.4054222298
35750,8.4178017298
35800,8.4301812298
35850,8.4425607298
35900,8.4549402298
35950,8.4673197298
36000,8.4796992298
36050,8.4920787298
36100,8.5044582298
36150,8.5168377298
36200,8.5292172298
36250,8.5415967298
36300,8.5539762298
36350,8.5663557298
36400,8.5787352298
36450,8.5911147298
36500,8.6034942298
36550,8.6158737298
36600,8.6282532298
36650,8.6406327298
36700,8.6530122298
36750,8.6653917298
36800,8.6777712298
36850,8.6901507298
36900,8.7025302298
36950,8.7149097298
37000,8.7272892298
37050,8.7396687298
37100,8.7520482298
37150,8.7644277298
37200,8.7768072298
37250,8.7891867298
37300,8.8015662298
37350,8.8139457298
37400,8.8263252298
37450,8.8387047298
37500,8.8510842298
37550,8.8634637298
37600,8.8758432298
37650,8.8882227298
37700,8.9006022298
37750,8.9129817298
37800,8.9253612298
37850,8.9377407298
37900,8.9501202298
37950,8.9624997298
38000,8.9748792298
38050,8.9872587298
38100,8.9996382298
38150,9.0120177298
38200,9.0243972298
38250,9.0367767298
38300,9.0491562298
38350,9.0615357298
38400,9.0739152298
38450,9.0862947298
38500,9.0986742298
38550,9.1110537298
38600,9.1234332298
38650,9.1358127298
38700,9.1481922298
38750,9.1605717298
38800,9.1729512298
38850,9.1853307298
38900,9.1977102298
38950,9.2100897298
39000,9.2224692298
39050,9.2348487298
39100,9.2472282298
39150,9.2596077298
39200,9.2719872298
39250,9.2843667298
39300,9.2967462298
39350,9.3091257298
39400,9.3215052298
39450,9.3338847298
39500,9.3462642298
39550,9.3586437298
39600,9.3710232298
39650,9.3834027298
39700,9.3957822298
39750,9.4081617298
39800,9.4205412298
39850,9.4329207298
39900,9.4453002298
39950,9.4576797298
40000,9.4700592298
40050,9.4824387298
40100,9.4948182298
40150,9.5071977298
40200,9.5195772298
40250,9.5319567298
40300,9.5443362298
40350,9.5567157298
40400,9.5690952298
40450,9.5814747298
40500,9.5938542298
40550,9.6062337298
40600,9.6186132298
40650,9.6309927298
40700,9.6433722298
40750,9.6557517298
40800,9.6681312298
40850,9.6805107298
40900,9.6928902298
40950,9.7052697298
41000,9.7176492298
41050,9.7300287298
41100,9.7424082298
41150,9.7547877298
41200,9.7671672298
41250,9.7795467298
41300,9.7919262298
41350,9.8043057298
41400,9.8166852298
41450,9.8290647298
41500,9.8414442298
41550,9.8538237298
41600,9.8662032298
41650,9.8785827298
41700,9.8909622298
41750,9.9033417298
41800,9.9157212298
41850,9.9281007298
41900,9.9404802298
41950,9.9528597298
42000,9.9652392298
42050,9.9776187298
42100,9.9899982298
42150,10.0023777298
42200,10.0147572298
42250,10.0271367298
42300,10.0395162298
42350,10.0518957298
42400,10.0642752298
42450,10.0766547298
42500,10.0890342298
42550,10.1014137298
42600,10.1137932298
42650,10.1261727298
42700,10.1385522298
42750,10.1509317298
42800,10.1633112298
42850,10.1756907298
42900,10.1880702298
42950,10.2004497298
43000,10.2128292298
43050,10.2252087298
43100,10.2375882298
43150,10.2499677298
43200,10.2623472298
43250,10.2747267298
43300,10.2871062298
43350,10.2994857298
43400,10.3118652298
43450,10.3242447298
43500,10.3366242298
43550,10.3490037298
43600,10.3613832298
43650,10.3737627298
43700,10.3861422298
43750,10.3985217298
43800,10.4109012298
43850,10.4232807298
43900,10.4356602298
43950,10.4480397298
44000,10.4604192298
44050,10.4727987298
44100,10.4851782298
44150,10.4975577298
44200,10.5099372298
44250,10.5223167298
44300,10.5346962298
44350,10.5470757298
44400,10.5594552298
44450,10.5718347298
44500,10.5842142298
44550,10.5965937298
44600,10.6089732298
44650,10.6213527298
44700,10.6337322298
44750,10.6461117298
44800,10.6584912298
44850,10.6708707298
44900,10.6832502298
44950,10.6956297298
45000,10.7080092298
45050,10.7203887298
45100,10.7327682298
45150,10.7451477298
45200,10.7575272298
45250,10.7699067298
45300,10.7822862298
45350,10.7946657298
45400,10.8070452298
45450,10.8194247298
45500,10.8318042298
45550,10.8441837298
45600,10.8565632298
45650,10.8689427298
45700,10.8813222298
45750,10.8937017298
45800,10.9060812298
45850,10.9184607298
45900,10.9308402298
45950,10.9432197298
46000,10.9555992298
46050,10.9679787298
46100,10.9803582298
46150,10.9927377298
46200,11.0051172298
46250,11.0174967298
46300,11.0298762298
46350,11.0422557298
46400,11.0546352298
46450,11.0670147298
46500,11.0793942298
46550,11.0917737298
46600,11.1041532298
46650,11.1165327298
46700,11.1289122298
46750,11.1412917298
46800,11.1536712298
46850,11.1660507298
46900,11.1784302298
46950,11.1908097298
47000,11.2031892298
47050,11.2155687298
47100,11.2279482298
47150,11.2403277298
47200,11.2527072298
47250,11.2650867298
47300,11.2774662298
47350,11.2898457298
47400,11.3022252298
47450,11.3146047298
47500,11.3269842298
47550,11.3393637298
47600,11.3517432298
47650,11.3641227298
47700,11.3765022298
47750,11.3888817298
47800,11.4012612298
47850,11.4136407298
47900,11.4260202298
47950,11.4383997298
48000,11.4507792298
48050,11.4631587298
48100,11.4755382298
48150,11.4879177298
48200,11.5002972298
48250,11.5126767298
48300,11.5250562298
48350,11.5374357298
48400,11.5498152298
48450,11.5621947298
48500,11.5745742298
48550,11.5869537298
48600,11.5993332298
48650,11.6117127298
48700,11.6240922298
48750,11.6364717298
48800,11.6488512298
48850,11.6612307298
48900,11.6736102298
48950,11.6859897298
49000,11.6983692298
49050,11.7107487298
49100,11.7231282298
49150,11.7355077298
49200,11.7478872298
49250,11.7602667298
49300,11.7726462298
49350,11.7850257298
49400,11.7974052298
49450,11.8097847298
49500,11.8221642298
49550,11.8345437298
49600,11.8469232298
49650,11.8593027298
49700,11.8716822298
49750,11.8840617298
49800,11.8964412298
49850,11.9088207298
49900,11.9212002298
49950,11.9335797298
50000,11.9459592298
50050,11.9583387298
50100,11.9707182298
50150,11.9830977298
50200,11.9954772298
50250,12.0078567298
50300,12.0202362298
50350,12.0326157298
50400,12.0449952298
50450,12.0573747298
50500,12.0697542298
50550,12.0821337298
50600,12.0945132298
50650,12.1068927298
50700,12.1192722298
50750,12.1316517298
50800,12.1440312298
50850,12.1564107298
50900,12.1687902298
50950,12.1811697298
51000,12.1935492298
51050,12.2059287298
51100,12.2183082298
51150,12.2306877298
51200,12.2430672298
51250,12.2554467298
51300,12.2678262298
51350,12.2802057298
51400,12.2925852298
51450,12.3049647298
51500,12.3173442298
51550,12.3297237297
51600,12.3421032297
51650,12.3544827297
51700,12.3668622297
51750,12.3792417297
51800,12.3916212297
51850,12.4040007297
51900,12.4163802297
51950,12.4287597297
52000,12.4411392297
52050,12.4535187297
52100,12.4658982297
52150,12.4782777297
52200,12.4906572297
52250,12.5030367297
52300,12.5154162297
52350,12.5277957297
52400,12.5401752297
52450,12.5525547297
52500,12.5649342297
52550,12.5773137297
52600,12.5896932297
52650,12.6020727297
52700,12.6144522297
52750,12.6268317297
52800,12.6392112297
52850,12.6515907297
52900,12.6639702297
52950,12.6763497297
53000,12.6887292297
53050,12.7011087297
53100,12.7134882297
53150,12.7258677297
53200,12.7382472297
53250,12.7506267297
53300,12.7630062297
53350,12.7753857297
53400,12.7877652297
53450,12.8001447297
53500,12.8125242297
53550,12.8249037297
53600,12.8372832297
53650,12.8496627297
53700,12.8620422297
53750,12.8744217297
53800,12.8868012297
53850,12.8991807297
53900,12.9115602297
53950,12.9239397297
54000,12.9363192297
54050,12.9486987297
54100,12.9610782297
54150,12.9734577297
54200,12.9858372297
54250,12.9982167297
54300,13.0105962297
54350,13.0229757297
54400,13.0353552297
54450,13.0477347297
54500,13.0601142297
54550,13.0724937297
54600,13.0848732297
54650,13.0972527297
54700,13.1096322297
54750,13.1220117297
54800,13.1343912297
54850,13.1467707297
54900,13.1591502297
54950,13.1715297297
55000,13.1839092297
55050,13.1962887297
55100,13.2086682297
55150,13.2210477297
55200,13.2334272297
55250,13.2458067297
55300,13.2581862297
55350,13.2705657297
55400,13.2829452297
55450,13.2953247297
55500,13.3077042297
55550,13.3200837297
55600,13.3324632297
55650,13.3448427297
55700,13.3572222297
55750,13.3696017297
55800,13.3819812297
55850,13.3943607297
55900,13.4067402297
55950,13.4191197297
56000,13.4314992297
56050,13.4438787297
56100,13.4562582297
56150,13.4686377297
56200,13.4810172297
56250,13.4933967297
56300,13.5057762297
56350,13.5181557297
56400,13.5305352297
56450,13.5429147297
56500,13.5552942297
56550,13.5676737297
56600,13.5800532297
56650,13.5924327297
56700,13.6048122297
56750,13.6171917297
56800,13.6295712297
56850,13.6419507297
56900,13.6543302297
56950,13.6667097297
57000,13.6790892297
57050,13.6914687297
57100,13.7038482297
57150,13.7162277297
57200,13.7286072297
57250,13.7409867297
57300,13.7533662297
57350,13.7657457297
57400,13.7781252297
57450,13.7905047297
57500,13.8028842297
57550,13.8152637297
57600,13.8276432297
57650,13.8400227297
57700,13.8524022297
57750,13.8647817297
57800,13.8771612297
57850,13.8895407297
57900,13.9019202297
57950,13.9142997297
58000,13.9266792297
58050,13.9390587297
58100,13.9514382297
58150,13.9638177297
58200,13.9761972297
58250,13.9885767297
58300,14.0009562297
58350,14.0133357297
58400,14.0257152297
58450,14.0380947297
58500,14.0504742297
58550,14.0628537297
58600,14.0752332297
58650,14.0876127297
58700,14.0999922297
58750,14.1123717297
58800,14.1247512297
58850,14.1371307297
58900,14.1495102297
58950,14.1618897297
59000,14.1742692297
59050,14.1866487297
59100,14.1990282297
59150,14.2114077297
59200,14.2237872297
59250,14.2361667297
59300,14.2485462297
59350,14.2609257297
59400,14.2733052297
59450,14.2856847297
59500,14.2980642297
59550,14.3104437297
59600,14.3228232297
59650,14.3352027297
59700,14.3475822297
59750,14.3599617297
59800,14.3723412297
59850,14.3847207297
59900,14.3971002297
59950,14.4094797297
60000,14.4218592297
60050,14.4342387297
60100,14.4466182297
60150,14.4589977297
60200,14.4713772297
60250,14.4837567297
60300,14.4961362297
60350,14.5085157297
60400,14.5208952297
60450,14.5332747297
60500,14.5456542297
60550,14.5580337297
60600,14.5704132297
60650,14.5827927297
60700,14.5951722297
60750,14.6075517297
60800,14.6199312297
60850,14.6323107297
60900,14.6446902297
60950,14.6570697297
61000,14.6694492297
61050,14.6818287297
61100,14.6942082297
61150,14.7065877297
61200,14.7189672297
61250,14.7313467297
61300,14.7437262297
61350,14.7561057297
61400,14.7684852297
61450,14.7808647297
61500,14.7932442297
61550,14.8056237297
61600,14.8180032297
61650,14.8303827297
61700,14.8427622297
61750,14.8551417297
61800,14.8675212297
61850,14.8799007297
61900,14.8922802297
61950,14.9046597297
62000,14.9170392297
62050,14.9294187297
62100,14.9417982297
62150,14.9541777297
62200,14.9665572297
62250,14.9789367297
62300,14.9913162297
62350,15.0036957297
62400,15.0160752297
62450,15.0284547297
62500,15.0408342297
62550,15.0532137297
62600,15.0655932297
62650,15.0779727297
62700,15.0903522297
62750,15.1027317297
62800,15.1151112297
62850,15.1274907297
62900,15.1398702297
62950,15.1522497297
63000,15.1646292297
63050,15.1770087297
63100,15.1893882297
63150,15.2017677297
63200,15.2141472297
63250,15.2265267297
63300,15.2389062297
63350,15.2512857297
63400,15.2636652297
63450,15.2760447297
63500,15.2884242297
63550,15.3008037297
63600,15.3131832297
63650,15.3255627297
63700,15.3379422297
63750,15.3503217297
63800,15.3627012297
63850,15.3750807297
63900,15.3874602297
63950,15.3998397297
64000,15.4122192297
64050,15.4245987297
64100,15.4369782297
64150,15.4493577297
64200,15.4617372297
64250,15.4741167297
64300,15.4864962297
64350,15.4988757297
64400,15.5112552297
64450,15.5236347297
64500,15.5360142297
64550,15.5483937297
64600,15.5607732297
64650,15.5731527297
64700,15.5855322297
64750,15.5979117297
64800,15.6102912297
64850,15.6226707297
64900,15.6350502297
64950,15.6474297297
65000,15.6598092297
65050,15.6721887297
65100,15.6845682297
65150,15.6969477297
65200,15.7093272297
65250,15.7217067297
65300,15.7340862297
65350,15.7464657297
65400,15.7588452297
65450,15.7712247297
65500,15.7836042297
65550,15.7959837297
65600,15.8083632297
65650,15.8207427297
65700,15.8331222297
65750,15.8455017297
65800,15.8578812297
65850,15.8702607297
65900,15.8826402297
65950,15.8950197297
66000,15.9073992297
66050,15.9197787297
66100,15.9321582297
66150,15.9445377297
66200,15.9569172297
66250,15.9692967297
66300,15.9816762297
66350,15.9940557297
66400,16.0064352297
66450,16.0188147297
66500,16.0311942297
66550,16.0435737297
66600,16.0559532297
66650,16.0683327297
66700,16.0807122297
66750,16.0930917297
66800,16.1054712297
66850,16.1178507297
66900,16.1302302297
66950,16.1426097297
67000,16.1549892297
67050,16.1673687297
67100,16.1797482297
67150,16.1921277297
67200,16.2045072297
67250,16.2168867297
67300,16.2292662297
67350,16.2416457297
67400,16.2540252297
67450,16.2664047297
67500,16.2787842297
67550,16.2911637297
67600,16.3035432297
67650,16.3159227297
67700,16.3283022297
67750,16.3406817297
67800,16.3530612297
67850,16.3654407297
67900,16.3778202297
67950,16.3901997297
68000,16.4025792297
68050,16.4149587297
68100,16.4273382298
68150,16.4397177298
68200,16.4520972298
68250,16.4644767298
68300,16.4768562298
68350,16.4892357298
68400,16.5016152298
68450,16.5139947298
68500,16.5263742298
68550,16.5387537298
68600,16.5511332298
68650,16.5635127298
68700,16.5758922298
68750,16.5882717298
68800,16.6006512298
68850,16.6130307298
68900,16.6254102298
68950,16.6377897298
69000,16.6501692298
69050,16.6625487298
69100,16.6749282298
69150,16.6873077298
69200,16.6996872298
69250,16.7120667298
69300,16.7244462298
69350,16.7368257298
69400,16.7492052298
69450,16.7615847298
69500,16.7739642298
69550,16.7863437298
69600,16.7987232298
69650,16.8111027298
69700,16.8234822298
69750,16.8358617298
69800,16.8482412298
69850,16.8606207298
69900,16.8730002298
69950,16.8853797298
70000,16.8977592298
70050,16.9101387298
70100,16.9225182298
70150,16.9348977298
70200,16.9472772298
70250,16.9596567298
70300,16.9720362298
70350,16.9844157298
70400,16.9967952298
70450,17.0091747298
70500,17.0215542298
70550,17.0339337298
70600,17.0463132298
70650,17.0586927298
70700,17.0710722298
70750,17.0834517298
70800,17.0958312298
70850,17.1082107298
70900,17.1205902298
70950,17.1329697298
71000,17.1453492298
71050,17.1577287298
71100,17.1701082298
71150,17.1824877298
71200,17.1948672298
71250,17.2072467298
71300,17.2196262298
71350,17.2320057298
71400,17.2443852298
71450,17.2567647298
71500,17.2691442298
71550,17.2815237298
71600,17.2939032298
71650,17.3062827298
71700,17.3186622298
71750,17.3310417298
71800,17.3434212298
71850,17.3558007298
71900,17.3681802298
71950,17.3805597298
72000,17.3929392298
72050,17.4053187298
72100,17.4176982299
72150,17.4300777299
72200,17.4424572299
72250,17.4548367299
72300,17.4672162299
72350,17.4795957299
72400,17.4919752299
72450,17.5043547299
72500,17.5167342299
72550,17.5291137299
72600,17.5414932299
72650,17.5538727299
72700,17.5662522299
72750,17.5786317299
72800,17.5910112299
72850,17.6033907299
72900,17.6157702299
72950,17.6281497299
73000,17.6405292299
73050,17.6529087299
73100,17.6652882299
73150,17.6776677299
73200,17.6900472299
73250,17.7024267299
73300,17.7148062299
73350,17.7271857299
73400,17.7395652299
73450,17.7519447299
73500,17.7643242299
73550,17.7767037299
73600,17.7890832299
