434,0.8082445800
435,0.8084878500
436,0.8087311200
437,0.8089743900
438,0.8092176600
439,0.8094609300
440,0.8097042000
441,0.8099474700
442,0.8101907400
443,0.8104340100
444,0.8106772800
445,0.8109205500
446,0.8111638200
447,0.8114070900
448,0.8116503600
449,0.8118936300
450,0.8121369000
451,0.8123801700
452,0.8126234400
453,0.8128667100
454,0.8131099800
455,0.8133532500
456,0.8135965200
457,0.8138397900
458,0.8140830600
459,0.8143263300
460,0.8145696000
461,0.8148128700
462,0.8150561400
463,0.8152994100
464,0.8155426800
465,0.8157859500
466,0.8160292200
467,0.8162724900
468,0.8165157600
469,0.8167590300
470,0.8170023000
471,0.8172455700
472,0.8174888400
473,0.8177321100
474,0.8179753800
475,0.8182186500
476,0.8184619200
477,0.8187051900
478,0.8189484600
479,0.8191917300
480,0.8194350000
481,0.8196782700
482,0.8199215400
483,0.8201648100
484,0.8204080800
485,0.8206513500
486,0.8208946200
487,0.8211378900
488,0.8213811600
489,0.8216244300
490,0.8218677000
491,0.8221109700
492,0.8223542400
493,0.8225975100
494,0.8228407800
495,0.8230840500
496,0.8233273200
497,0.8235705900
498,0.8238138600
499,0.8240571300
