220,1.0059475800
221,1.0061908500
222,1.0064341200
223,1.0066773900
224,1.0069206600
225,1.0071639300
226,1.0074072000
227,1.0076504700
228,1.0078937400
229,1.0081370100
230,1.0083802800
231,1.0086235500
232,1.0088668200
233,1.0091100900
234,1.0093533600
235,1.0095966300
236,1.0098399000
237,1.0100831700
238,1.0103264400
239,1.0105697100
240,1.0108129800
241,1.0110562500
242,1.0112995200
243,1.0115427900
244,1.0117860600
245,1.0120293300
246,1.0122726000
247,1.0125158700
248,1.0127591400
249,1.0130024100
250,1.0132456800
251,1.0134889500
252,1.0137322200
253,1.0139754900
254,1.0142187600
255,1.0144620300
256,1.0147053000
257,1.0149485700
258,1.0151918400
259,1.0154351100
260,1.0156783800
261,1.0159216500
262,1.0161649200
263,1.0164081900
264,1.0166514600
265,1.0168947300
266,1.0171380000
267,1.0173812700
268,1.0176245400
269,1.0178678100
270,1.0181110800
271,1.0183543500
272,1.0185976200
273,1.0188408900
274,1.0190841600
275,1.0193274300
276,1.0195707000
277,1.0198139700
278,1.0200572400
279,1.0203005100
280,1.0205437800
281,1.0207870500
282,1.0210303200
283,1.0212735900
284,1.0215168600
285,1.0217601300
286,1.0220034000
287,1.0222466700
288,1.0224899400
289,1.0227332100
290,1.0229764800
291,1.0232197500
292,1.0234630200
293,1.0237062900
294,1.0239495600
295,1.0241928300
296,1.0244361000
297,1.0246793700
298,1.0249226400
299,1.0251659100
300,1.0254091800
301,1.0256524500
302,1.0258957200
303,1.0261389900
304,1.0263822600
305,1.0266255300
306,1.0268688000
307,1.0271120700
308,1.0273553400
309,1.0275986100
310,1.0278418800
311,1.0280851500
312,1.0283284200
313,1.0285716900
314,1.0288149600
315,1.0290582300
316,1.0293015000
317,1.0295447700
318,1.0297880400
319,1.0300313100
320,1.0302745800
321,1.0305178500
322,1.0307611200
323,1.0310043900
324,1.0312476600
325,1.0314909300
326,1.0317342000
327,1.0319774700
328,1.0322207400
329,1.0324640100
330,1.0327072800
331,1.0329505500
332,1.0331938200
333,1.0334370900
334,1.0336803600
335,1.0339236300
336,1.0341669000
337,1.0344101700
338,1.0346534400
339,1.0348967100
340,1.0351399800
341,1.0353832500
342,1.0356265200
343,1.0358697900
344,1.0361130600
345,1.0363563300
346,1.0365996000
347,1.0368428700
348,1.0370861400
349,1.0373294100
350,1.0375726800
351,1.0378159500
352,1.0380592200
353,1.0383024900
354,1.0385457600
355,1.0387890300
356,1.0390323000
357,1.0392755700
358,1.0395188400
359,1.0397621100
360,1.0400053800
361,1.0402486500
362,1.0404919200
363,1.0407351900
364,1.0409784600
365,1.0412217300
366,1.0414650000
367,1.0417082700
368,1.0419515400
369,1.0421948100
370,1.0424380800
371,1.0426813500
372,1.0429246200
373,1.0431678900
374,1.0434111600
375,1.0436544300
376,1.0438977000
377,1.0441409700
378,1.0443842400
379,1.0446275100
380,1.0448707800
381,1.0451140500
382,1.0453573200
383,1.0456005900
384,1.0458438600
385,1.0460871300
386,1.0463304000
387,1.0465736700
388,1.0468169400
389,1.0470602100
390,1.0473034800
391,1.0475467500
392,1.0477900200
393,1.0480332900
394,1.0482765600
395,1.0485198300
396,1.0487631000
397,1.0490063700
398,1.0492496400
399,1.0494929100
400,1.0497361800
401,1.0499794500
402,1.0502227200
403,1.0504659900
404,1.0507092600
405,1.0509525300
406,1.0511958000
407,1.0514390700
408,1.0516823400
409,1.0519256100
410,1.0521688800
411,1.0524121500
412,1.0526554200
413,1.0528986900
414,1.0531419600
415,1.0533852300
416,1.0536285000
417,1.0538717700
418,1.0541150400
419,1.0543583100
420,1.0546015800
421,1.0548448500
422,1.0550881200
423,1.0553313900
424,1.0555746600
425,1.0558179300
426,1.0560612000
427,1.0563044700
428,1.0565477400
429,1.0567910100
430,1.0570342800
431,1.0572775500
432,1.0575208200
433,1.0577640900
434,1.0580073600
435,1.0582506300
436,1.0584939000
437,1.0587371700
438,1.0589804400
439,1.0592237100
440,1.0594669800
441,1.0597102500
442,1.0599535200
443,1.0601967900
444,1.0604400600
445,1.0606833300
446,1.0609266000
447,1.0611698700
448,1.0614131400
449,1.0616564100
450,1.0618996800
451,1.0621429500
452,1.0623862200
453,1.0626294900
454,1.0628727600
455,1.0631160300
456,1.0633593000
457,1.0636025700
458,1.0638458400
459,1.0640891100
460,1.0643323800
461,1.0645756500
462,1.0648189200
463,1.0650621900
464,1.0653054600
465,1.0655487300
466,1.0657920000
467,1.0660352700
468,1.0662785400
469,1.0665218100
470,1.0667650800
471,1.0670083500
472,1.0672516200
473,1.0674948900
474,1.0677381600
475,1.0679814300
476,1.0682247000
477,1.0684679700
478,1.0687112400
479,1.0689545100
480,1.0691977800
481,1.0694410500
482,1.0696843200
483,1.0699275900
484,1.0701708600
485,1.0704141300
486,1.0706574000
487,1.0709006700
488,1.0711439400
489,1.0713872100
490,1.0716304800
491,1.0718737500
492,1.0721170200
493,1.0723602900
494,1.0726035600
495,1.0728468300
496,1.0730901000
497,1.0733333700
498,1.0735766400
499,1.0738199100
