4,8,15.0198095999
4,9,15.0198095999
4,10,15.0198095999
4,11,15.0198095999
4,12,15.0198095999
4,13,15.0198095999
4,14,15.0198095999
4,15,15.0198095999
4,16,15.0198095999
4,17,15.0198095999
4,18,15.0198095999
4,19,15.0198095999
4,20,15.0198095999
4,21,15.0198095999
4,22,15.0198095999
4,23,15.0198095999
4,24,15.0198095999
4,25,15.0198095999
4,26,15.0198095999
4,27,15.0198095999
4,28,15.0198095999
4,29,15.0198095999
4,30,15.0198095999
4,31,15.0198095999
4,32,15.0198095999
4,33,15.0198095999
4,34,15.0198095999
4,35,15.0198095999
4,36,15.0198095999
4,37,15.0198095999
4,38,15.0198095999
4,39,15.0198095999
4,40,15.0198095999
4,41,15.0198095999
4,42,15.0198095999
4,43,15.0198095999
4,44,15.0198095999
4,45,15.0198095999
4,46,12.8306087099
4,47,12.8477553799
4,48,12.8688320099
4,49,12.8878336199
4,50,12.9006926999
4,51,12.9255067199
4,52,12.9503207399
4,53,12.9731147599
4,54,12.9958812699
4,55,13.0105402699
4,56,15.0198095999
4,57,15.0198095999
4,58,15.0198095999
4,59,15.0198095999
4,60,15.0198095999
4,61,15.0198095999
4,62,15.0198095999
4,63,15.0198095999
4,64,15.0198095999
4,65,15.0198095999
4,66,15.0198095999
4,67,15.0198095999
4,68,15.0198095999
4,69,15.0198095999
4,70,15.0198095999
4,71,15.0198095999
4,72,15.0198095999
4,73,15.0198095999
4,74,15.0198095999
4,75,15.0198095999
4,76,15.0198095999
4,77,15.0198095999
4,78,15.0198095999
4,79,15.0198095999
4,80,15.0198095999
4,81,15.0198095999
4,82,15.0198095999
4,83,15.0198095999
4,84,15.0198095999
4,85,15.0198095999
4,86,15.0198095999
4,87,15.0198095999
4,88,15.0198095999
4,89,15.0198095999
4,90,15.0198095999
4,91,15.0198095999
4,92,15.0198095999
4,93,15.0198095999
4,94,15.0198095999
4,95,15.0198095999
4,96,13.0250617199
4,97,13.0434856199
4,98,13.0638469899
4,99,13.0821333399
4,100,13.1043771599
5,0,13.1225534699
5,1,13.1366072499
5,2,13.1525434799
5,3,13.1683696699
5,4,13.1861058199
5,5,15.0198095999
5,6,15.0198095999
5,7,15.0198095999
5,8,15.0198095999
5,9,15.0198095999
5,10,15.0198095999
5,11,15.0198095999
5,12,15.0198095999
5,13,15.0198095999
5,14,15.0198095999
5,15,15.0198095999
5,16,15.0198095999
5,17,15.0198095999
5,18,15.0198095999
5,19,15.0198095999
5,20,15.0198095999
5,21,15.0198095999
5,22,15.0198095999
5,23,15.0198095999
5,24,15.0198095999
5,25,15.0198095999
5,26,15.0198095999
5,27,15.0198095999
5,28,15.0198095999
5,29,15.0198095999
5,30,15.0198095999
5,31,15.0198095999
5,32,15.0198095999
5,33,15.0198095999
5,34,15.0198095999
5,35,15.0198095999
5,36,15.0198095999
5,37,15.0198095999
5,38,15.0198095999
5,39,15.0198095999
5,40,15.0198095999
5,41,15.0198095999
5,42,15.0198095999
5,43,15.0198095999
5,44,15.0198095999
5,45,13.2057794399
5,46,13.2233780399
5,47,13.2388741099
5,48,13.2583001399
5,49,13.2736311499
5,50,13.2949121199
5,51,13.3141455799
5,52,13.3313040199
5,53,13.3463599299
5,54,13.3673657999
5,55,15.0198095999
5,56,15.0198095999
5,57,15.0198095999
5,58,15.0198095999
5,59,15.0198095999
5,60,15.0198095999
5,61,15.0198095999
5,62,15.0198095999
5,63,15.0198095999
5,64,15.0198095999
5,65,15.0198095999
5,66,15.0198095999
5,67,15.0198095999
5,68,15.0198095999
5,69,15.0198095999
5,70,15.0198095999
5,71,15.0198095999
5,72,15.0198095999
5,73,15.0198095999
5,74,15.0198095999
5,75,15.0198095999
5,76,15.0198095999
5,77,15.0198095999
5,78,15.0198095999
5,79,15.0198095999
5,80,15.0198095999
5,81,15.0198095999
5,82,15.0198095999
5,83,15.0198095999
5,84,15.0198095999
5,85,15.0198095999
5,86,15.0198095999
5,87,15.0198095999
5,88,15.0198095999
5,89,15.0198095999
5,90,15.0198095999
5,91,15.0198095999
5,92,15.0198095999
5,93,15.0198095999
5,94,15.0198095999
5,95,13.3822841599
5,96,13.4011324799
5,97,13.4219457799
5,98,13.4407115699
5,99,13.4473023399
5,100,13.4657930299
6,0,13.4882686999
6,1,13.5087243699
6,2,13.5291525299
6,3,13.5414731799
6,4,15.0198095999
6,5,15.0198095999
6,6,15.0198095999
6,7,15.0198095999
6,8,15.0198095999
6,9,15.0198095999
6,10,15.0198095999
6,11,15.0198095999
6,12,15.0198095999
6,13,15.0198095999
6,14,15.0198095999
6,15,15.0198095999
6,16,15.0198095999
6,17,15.0198095999
6,18,15.0198095999
6,19,15.0198095999
6,20,15.0198095999
6,21,15.0198095999
6,22,15.0198095999
6,23,15.0198095999
6,24,15.0198095999
6,25,15.0198095999
6,26,15.0198095999
6,27,15.0198095999
6,28,15.0198095999
6,29,15.0198095999
6,30,15.0198095999
6,31,15.0198095999
6,32,15.0198095999
6,33,15.0198095999
6,34,15.0198095999
6,35,15.0198095999
6,36,15.0198095999
6,37,15.0198095999
6,38,15.0198095999
6,39,15.0198095999
6,40,15.0198095999
6,41,15.0198095999
6,42,15.0198095999
6,43,15.0198095999
6,44,13.5597162799
6,45,13.5738643599
6,46,13.5899223999
6,47,13.6119579099
6,48,13.6299534199
6,49,13.6478939099
6,50,13.6556793799
6,51,13.6693322799
6,52,13.6869151399
6,53,13.7024229799
6,54,15.0198095999
6,55,15.0198095999
6,56,15.0198095999
6,57,15.0198095999
6,58,15.0198095999
6,59,15.0198095999
6,60,15.0198095999
6,61,15.0198095999
6,62,15.0198095999
6,63,15.0198095999
6,64,15.0198095999
6,65,15.0198095999
6,66,15.0198095999
6,67,15.0198095999
6,68,15.0198095999
6,69,15.0198095999
6,70,15.0198095999
6,71,15.0198095999
6,72,15.0198095999
6,73,15.0198095999
6,74,15.0198095999
6,75,15.0198095999
6,76,15.0198095999
6,77,15.0198095999
6,78,15.0198095999
6,79,15.0198095999
6,80,15.0198095999
6,81,15.0198095999
6,82,15.0198095999
6,83,15.0198095999
6,84,15.0198095999
6,85,15.0198095999
6,86,15.0198095999
6,87,15.0198095999
6,88,15.0198095999
6,89,15.0198095999
6,90,15.0198095999
6,91,15.0198095999
6,92,15.0198095999
6,93,15.0198095999
6,94,13.7117882899
6,95,13.7230085399
6,96,13.7361112399
6,97,13.7511238999
6,98,13.7680540299
6,99,13.7849216299
6,100,13.8017342099
7,0,13.8184917699
7,1,13.8331743099
7,2,13.8457543199
7,3,15.0198095999
7,4,15.0198095999
7,5,15.0198095999
7,6,15.0198095999
7,7,15.0198095999
7,8,15.0198095999
7,9,15.0198095999
7,10,15.0198095999
7,11,15.0198095999
7,12,15.0198095999
7,13,15.0198095999
7,14,15.0198095999
7,15,15.0198095999
7,16,15.0198095999
7,17,15.0198095999
7,18,15.0198095999
7,19,15.0198095999
7,20,15.0198095999
7,21,15.0198095999
7,22,15.0198095999
7,23,15.0198095999
7,24,15.0198095999
7,25,15.0198095999
7,26,15.0198095999
7,27,15.0198095999
7,28,15.0198095999
7,29,15.0198095999
7,30,15.0198095999
7,31,15.0198095999
7,32,15.0198095999
7,33,15.0198095999
7,34,15.0198095999
7,35,15.0198095999
7,36,15.0198095999
7,37,15.0198095999
7,38,15.0198095999
7,39,15.0198095999
7,40,15.0198095999
7,41,15.0198095999
7,42,15.0198095999
7,43,13.8622642899
7,44,13.8787192399
7,45,13.8971391699
7,46,13.9135115899
7,47,13.9318489899
7,48,13.9420788799
7,49,13.9541912199
7,50,13.9722535199
7,51,13.9862483099
7,52,14.0042005699
7,53,15.0198095999
7,54,15.0198095999
7,55,15.0198095999
7,56,15.0198095999
7,57,15.0198095999
7,58,15.0198095999
7,59,15.0198095999
7,60,15.0198095999
7,61,15.0198095999
7,62,15.0198095999
7,63,15.0198095999
7,64,15.0198095999
7,65,15.0198095999
7,66,15.0198095999
7,67,15.0198095999
7,68,15.0198095999
7,69,15.0198095999
7,70,15.0198095999
7,71,15.0198095999
7,72,15.0198095999
7,73,15.0198095999
7,74,15.0198095999
7,75,15.0198095999
7,76,15.0198095999
7,77,15.0198095999
7,78,15.0198095999
7,79,15.0198095999
7,80,15.0198095999
7,81,15.0198095999
7,82,15.0198095999
7,83,15.0198095999
7,84,15.0198095999
7,85,15.0198095999
7,86,15.0198095999
7,87,15.0198095999
7,88,15.0198095999
7,89,15.0198095999
7,90,15.0198095999
7,91,15.0198095999
7,92,15.0198095999
7,93,14.0180853199
7,94,14.0339075399
7,95,14.0496747399
7,96,14.0613469199
7,97,14.0749290599
7,98,14.0864086699
7,99,14.1018182399
7,100,14.1090927899
8,0,14.1283222799
8,1,14.1334117699
8,2,15.0198095999
8,3,15.0198095999
8,4,15.0198095999
8,5,15.0198095999
8,6,15.0198095999
8,7,15.0198095999
8,8,15.0198095999
8,9,15.0198095999
8,10,15.0198095999
8,11,15.0198095999
8,12,15.0198095999
8,13,15.0198095999
8,14,15.0198095999
8,15,15.0198095999
8,16,15.0198095999
8,17,15.0198095999
8,18,15.0198095999
8,19,15.0198095999
8,20,15.0198095999
8,21,15.0198095999
8,22,15.0198095999
8,23,15.0198095999
8,24,15.0198095999
8,25,15.0198095999
8,26,15.0198095999
8,27,15.0198095999
8,28,15.0198095999
8,29,15.0198095999
8,30,15.0198095999
8,31,15.0198095999
8,32,15.0198095999
8,33,15.0198095999
8,34,15.0198095999
8,35,15.0198095999
8,36,15.0198095999
8,37,15.0198095999
8,38,15.0198095999
8,39,15.0198095999
8,40,15.0198095999
8,41,15.0198095999
8,42,14.1484086899
8,43,14.1613305899
8,44,14.1721499599
8,45,14.1848792899
8,46,14.1975260899
8,47,14.2100903599
8,48,14.2266120999
8,49,14.2410863299
8,50,14.2534855399
8,51,14.2658022199
8,52,15.0198095999
8,53,15.0198095999
8,54,15.0198095999
8,55,15.0198095999
8,56,15.0198095999
8,57,15.0198095999
8,58,15.0198095999
8,59,15.0198095999
8,60,15.0198095999
8,61,15.0198095999
8,62,15.0198095999
8,63,15.0198095999
8,64,15.0198095999
8,65,15.0198095999
8,66,15.0198095999
8,67,15.0198095999
8,68,15.0198095999
8,69,15.0198095999
8,70,15.0198095999
8,71,15.0198095999
8,72,15.0198095999
8,73,15.0198095999
8,74,15.0198095999
8,75,15.0198095999
8,76,15.0198095999
8,77,15.0198095999
8,78,15.0198095999
8,79,15.0198095999
8,80,15.0198095999
8,81,15.0198095999
8,82,15.0198095999
8,83,15.0198095999
8,84,15.0198095999
8,85,15.0198095999
8,86,15.0198095999
8,87,15.0198095999
8,88,15.0198095999
8,89,15.0198095999
8,90,15.0198095999
8,91,15.0198095999
8,92,14.2820763699
8,93,14.2963030099
8,94,14.3104746299
8,95,14.3266112299
8,96,14.3386803199
8,97,14.3526868799
8,98,14.3646184199
8,99,14.3805074299
8,100,14.3882889299
9,0,14.4019928799
9,1,15.0198095999
9,2,15.0198095999
9,3,15.0198095999
9,4,15.0198095999
9,5,15.0198095999
9,6,15.0198095999
9,7,15.0198095999
9,8,15.0198095999
9,9,15.0198095999
9,10,15.0198095999
9,11,15.0198095999
9,12,15.0198095999
9,13,15.0198095999
9,14,15.0198095999
9,15,15.0198095999
9,16,15.0198095999
9,17,15.0198095999
9,18,15.0198095999
9,19,15.0198095999
9,20,15.0198095999
9,21,15.0198095999
9,22,15.0198095999
9,23,15.0198095999
9,24,15.0198095999
9,25,15.0198095999
9,26,15.0198095999
9,27,15.0198095999
9,28,15.0198095999
9,29,15.0198095999
9,30,15.0198095999
9,31,15.0198095999
9,32,15.0198095999
9,33,15.0198095999
9,34,15.0198095999
9,35,15.0198095999
9,36,15.0198095999
9,37,15.0198095999
9,38,15.0198095999
9,39,15.0198095999
9,40,15.0198095999
9,41,14.4136218099
9,42,14.4292082099
9,43,14.4387070999
9,44,14.4541559499
9,45,14.4655372899
9,46,14.4768360999
9,47,14.4920923799
9,48,14.5053011499
9,49,14.5123948999
9,50,14.5173310999
9,51,15.0198095999
9,52,15.0198095999
9,53,15.0198095999
9,54,15.0198095999
9,55,15.0198095999
9,56,15.0198095999
9,57,15.0198095999
9,58,15.0198095999
9,59,15.0198095999
9,60,15.0198095999
9,61,15.0198095999
9,62,15.0198095999
9,63,15.0198095999
9,64,15.0198095999
9,65,15.0198095999
9,66,15.0198095999
9,67,15.0198095999
9,68,15.0198095999
9,69,15.0198095999
9,70,15.0198095999
9,71,15.0198095999
9,72,15.0198095999
9,73,15.0198095999
9,74,15.0198095999
9,75,15.0198095999
9,76,15.0198095999
9,77,15.0198095999
9,78,15.0198095999
9,79,15.0198095999
9,80,15.0198095999
9,81,15.0198095999
9,82,15.0198095999
9,83,15.0198095999
9,84,15.0198095999
9,85,15.0198095999
9,86,15.0198095999
9,87,15.0198095999
9,88,15.0198095999
9,89,15.0198095999
9,90,15.0198095999
